step	precision_B-MONSTER
644	0.0
1289	0.0
1934	0.0
2579	0.8974359035491943
3224	0.780701756477356
3869	0.5628342032432556
4514	0.5734002590179443
5159	0.5528634190559387
5804	0.6235741376876831
6449	0.56263267993927
7094	0.6222222447395325
7739	0.596998929977417
8384	0.6228955984115601
9029	0.5954118967056274
9674	0.5816532373428345
10319	0.5804829001426697
10964	0.6247240900993347
11609	0.6266520023345947
12254	0.6819277405738831
12899	0.5877016186714172
13544	0.6207627058029175
14189	0.6605714559555054
14834	0.739072859287262
15479	0.7230769395828247
16124	0.6751739978790283
16769	0.7089552283287048
17414	0.6495535969734192
18059	0.6529017686843872
18704	0.6872037649154663
19349	0.6863207817077637
19994	0.6758620738983154
20639	0.7415584325790405
21284	0.7148148417472839
21929	0.7149876952171326
22574	0.7635869383811951
23219	0.6666666865348816
23864	0.7088915705680847
24509	0.7923728823661804
25154	0.752293586730957
25799	0.7116564512252808
26444	0.7083839774131775
27089	0.7095990180969238
27734	0.7768707275390625
28379	0.7614555358886719
29024	0.7457846999168396
29669	0.7664429545402527
30314	0.8198198080062866
30959	0.7631224989891052
31604	0.7747252583503723
32249	0.7960057258605957
