step	precision_B-MONSTER
1727	0.14778324961662292
3455	0.3190954625606537
5183	0.3329864740371704
6911	0.35004475712776184
8639	0.38374125957489014
10367	0.42573320865631104
12095	0.3913750946521759
13823	0.4417061507701874
15551	0.4364292025566101
17279	0.4310953915119171
19007	0.4474637806415558
20735	0.4701923131942749
22463	0.4616822302341461
24191	0.44982078671455383
25919	0.4766444265842438
27647	0.4453262686729431
29375	0.47235238552093506
31103	0.4629460275173187
32831	0.46494466066360474
34559	0.4736842215061188
36287	0.46759259700775146
38015	0.46507352590560913
