step	precision_B-MONSTER
804	0.0
1609	0.0
2414	0.0
3219	0.8297872543334961
4024	0.7413793206214905
4829	0.6599423885345459
5634	0.5799338221549988
6439	0.5826271176338196
7244	0.5259799361228943
8049	0.4380403459072113
8854	0.5663117170333862
9659	0.5016501545906067
10464	0.5129058957099915
11269	0.5854616761207581
12074	0.5400881171226501
12879	0.4917127192020416
13684	0.5430579781532288
14489	0.5602900981903076
15294	0.6132930517196655
16099	0.6655701994895935
16904	0.6953955292701721
17709	0.5899903774261475
18514	0.6761687397956848
19319	0.6509636044502258
20124	0.7017751336097717
20929	0.7213317155838013
21734	0.6666666865348816
22539	0.6537216901779175
23344	0.6810442805290222
24149	0.6604803204536438
24954	0.7319461703300476
25759	0.736775815486908
26564	0.6945412158966064
27369	0.6461211442947388
28174	0.7582562565803528
28979	0.7358490824699402
29784	0.7211538553237915
30589	0.7465145587921143
31394	0.7607843279838562
32199	0.7300613522529602
33004	0.7115839123725891
33809	0.7660972476005554
34614	0.7950138449668884
35419	0.7634690999984741
36224	0.7779273390769958
37029	0.7015098929405212
37834	0.7114014029502869
38639	0.72826087474823
39444	0.771767795085907
40249	0.7855227589607239
