step	precision_B-MONSTER
502	0.0
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.9047619104385376
4023	0.7725321650505066
4526	0.682692289352417
5029	0.6902050375938416
5532	0.655102014541626
6035	0.6360360383987427
6538	0.6859503984451294
7041	0.6466431021690369
7544	0.6740740537643433
8047	0.6561403274536133
8550	0.739393949508667
9053	0.7042514085769653
9556	0.6873920559883118
10059	0.6885812878608704
10562	0.74349445104599
11065	0.7366482615470886
11568	0.7708737850189209
12071	0.7514340281486511
12574	0.7481343150138855
13077	0.759013295173645
13580	0.8036437034606934
14083	0.7779922485351562
14586	0.7762646079063416
15089	0.737500011920929
15592	0.7928286790847778
16095	0.8483516573905945
16598	0.7708333134651184
17101	0.855555534362793
17604	0.8076152205467224
18107	0.7805343270301819
18610	0.7568555474281311
19113	0.7695167064666748
19616	0.7477638721466064
20119	0.8347457647323608
20622	0.8372092843055725
21125	0.8278008103370667
21628	0.8132529854774475
22131	0.8319501876831055
22634	0.6818181872367859
23137	0.8372591137886047
23640	0.8072289228439331
24143	0.7491165995597839
24646	0.8482906222343445
25149	0.8191056847572327
