step	precision_B-MONSTER
804	0.0
1609	0.0
2414	0.0
3219	0.8773584961891174
4024	0.7846534848213196
4829	0.6642228960990906
5634	0.688693106174469
6439	0.6843575239181519
7244	0.7458396553993225
8049	0.7214673757553101
8854	0.8015503883361816
9659	0.7558620572090149
10464	0.7984848618507385
11269	0.7891654372215271
12074	0.7837445735931396
12879	0.7439678311347961
13684	0.8232558369636536
14489	0.7826704382896423
15294	0.7695473432540894
16099	0.7506596446037292
16904	0.7846153974533081
17709	0.8020231127738953
18514	0.7938289046287537
19319	0.8075801730155945
20124	0.772048830986023
20929	0.8008534908294678
21734	0.7552083134651184
22539	0.7402269840240479
23344	0.7815468311309814
24149	0.7449495196342468
24954	0.847484290599823
25759	0.7437499761581421
26564	0.7843406796455383
27369	0.8233576416969299
28174	0.8279411792755127
28979	0.8246376514434814
29784	0.7963737845420837
30589	0.7888888716697693
31394	0.8100000023841858
32199	0.7468193173408508
33004	0.8271787166595459
33809	0.8412942886352539
34614	0.8211143612861633
35419	0.7960618734359741
36224	0.7709720134735107
37029	0.8490853905677795
37834	0.7958042025566101
38639	0.8275862336158752
39444	0.8355754613876343
40249	0.845329225063324
