step	precision_B-MONSTER
1727	0.26799651980400085
3455	0.46477392315864563
5183	0.46320345997810364
6911	0.44744977355003357
8639	0.4797077775001526
10367	0.4736427962779999
12095	0.5240963697433472
13823	0.5452103614807129
15551	0.5389273166656494
17279	0.5521855354309082
19007	0.6080402135848999
20735	0.5935984253883362
22463	0.580406665802002
24191	0.6219512224197388
25919	0.5745454430580139
27647	0.6119843125343323
29375	0.6212424635887146
31103	0.6814059019088745
32831	0.6362694501876831
34559	0.6131243705749512
36287	0.6243705749511719
38015	0.6020992398262024
39743	0.646379828453064
41471	0.650943398475647
43199	0.6486199498176575
44927	0.6203156113624573
46655	0.6444212794303894
