step	precision_B-MONSTER
804	0.0
1609	0.0
2414	0.6404958963394165
3219	0.4661654233932495
4024	0.4756852388381958
4829	0.4501533806324005
5634	0.5882956981658936
6439	0.3814561367034912
7244	0.501236617565155
8049	0.5079497694969177
8854	0.4307374358177185
9659	0.47458893060684204
10464	0.5044035315513611
11269	0.5423875451087952
12074	0.5625
12879	0.5582010746002197
13684	0.5857933759689331
14489	0.6263846755027771
15294	0.5862708687782288
16099	0.6015399694442749
16904	0.5924882888793945
17709	0.582488477230072
18514	0.6235059499740601
19319	0.557624101638794
20124	0.6847457885742188
20929	0.6389743685722351
21734	0.6645021438598633
22539	0.6631243228912354
23344	0.620895504951477
24149	0.6540483832359314
24954	0.7097532153129578
25759	0.6814650297164917
26564	0.6728869080543518
27369	0.6536017060279846
28174	0.651260495185852
28979	0.6251246333122253
29784	0.7045977115631104
30589	0.7146198749542236
31394	0.720095694065094
32199	0.7564102411270142
33004	0.6973834037780762
33809	0.6987542510032654
34614	0.654411792755127
35419	0.6824696660041809
36224	0.6962457299232483
37029	0.6994350552558899
37834	0.7321212291717529
38639	0.6953567266464233
39444	0.6359918117523193
40249	0.7612903118133545
