step	recall_B-MONSTER
1727	0.38480696082115173
3455	0.5504358410835266
5183	0.666251540184021
6911	0.7210460901260376
8639	0.735990047454834
10367	0.7496886849403381
12095	0.7584059834480286
13823	0.7584059834480286
15551	0.7758405804634094
17279	0.7708593010902405
19007	0.7534246444702148
20735	0.7621419429779053
22463	0.7820672392845154
24191	0.7621419429779053
25919	0.7870485782623291
27647	0.7758405804634094
29375	0.7721046209335327
31103	0.7484433650970459
32831	0.7646326422691345
34559	0.7795765995979309
36287	0.7721046209335327
38015	0.7858032584190369
39743	0.767123281955719
41471	0.773349940776825
43199	0.760896623134613
44927	0.7833125591278076
46655	0.7696139216423035
