step	recall_B-MONSTER
1727	0.3241206109523773
3455	0.43467336893081665
5183	0.47110551595687866
6911	0.5226130485534668
8639	0.5427135825157166
10367	0.6206030249595642
12095	0.6243718862533569
13823	0.6683416962623596
15551	0.677135705947876
17279	0.6721105575561523
19007	0.6557788848876953
20735	0.6922110319137573
22463	0.6859296560287476
24191	0.6658291220664978
25919	0.6997487545013428
27647	0.6909547448158264
29375	0.7399497628211975
31103	0.713567852973938
32831	0.6633166074752808
34559	0.7173366546630859
36287	0.697236180305481
38015	0.7110552787780762
39743	0.7211055159568787
41471	0.7261306643486023
43199	0.7236180901527405
44927	0.7123115658760071
46655	0.7185929417610168
48383	0.7248743772506714
