step	recall_B-MONSTER
804	0.0
1609	0.0
2414	0.0
3219	0.05284553021192551
4024	0.40785908699035645
4829	0.6205962300300598
5634	0.7127371430397034
6439	0.7452574372291565
7244	0.781842827796936
8049	0.8238482475280762
8854	0.792682945728302
9659	0.8238482475280762
10464	0.8346883654594421
11269	0.8075881004333496
12074	0.8306233286857605
12879	0.8441734313964844
13684	0.8373983502388
14489	0.8373983502388
15294	0.8252032399177551
16099	0.8224931955337524
16904	0.7981029748916626
17709	0.8306233286857605
18514	0.803523063659668
19319	0.8238482475280762
20124	0.803523063659668
20929	0.792682945728302
21734	0.8157181739807129
22539	0.8211382031440735
23344	0.8130081295967102
24149	0.8197832107543945
24954	0.8102980852127075
25759	0.792682945728302
26564	0.8102980852127075
27369	0.8238482475280762
28174	0.7777777910232544
28979	0.792682945728302
29784	0.8130081295967102
30589	0.7981029748916626
31394	0.7886179089546204
32199	0.8062330484390259
33004	0.8157181739807129
33809	0.7899729013442993
34614	0.7777777910232544
35419	0.7872628569602966
36224	0.783197820186615
37029	0.8184281587600708
37834	0.8116531372070312
38639	0.8170731663703918
39444	0.792682945728302
40249	0.794037938117981
