step	recall_B-MONSTER
502	0.0
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.13475176692008972
4023	0.3191489279270172
4526	0.5035461187362671
5029	0.5372340679168701
5532	0.5691489577293396
6035	0.6258864998817444
6538	0.588652491569519
7041	0.6489361524581909
7544	0.6453900933265686
8047	0.6631205677986145
8550	0.6489361524581909
9053	0.6755319237709045
9556	0.7056737542152405
10059	0.7056737542152405
10562	0.7092198729515076
11065	0.7092198729515076
11568	0.7039006948471069
12071	0.6968085169792175
12574	0.7109929323196411
13077	0.7092198729515076
13580	0.7039006948471069
14083	0.7145389914512634
14586	0.707446813583374
15089	0.7322695255279541
15592	0.7056737542152405
16095	0.6843971610069275
16598	0.7216312289237976
17101	0.682624101638794
17604	0.7145389914512634
18107	0.7251772880554199
18610	0.7340425252914429
19113	0.7340425252914429
19616	0.741134762763977
20119	0.6985815763473511
20622	0.7021276354789734
21125	0.707446813583374
21628	0.7180851101875305
22131	0.7109929323196411
22634	0.771276593208313
23137	0.6932623982429504
23640	0.7127659320831299
24143	0.7517730593681335
24646	0.7039006948471069
25149	0.7145389914512634
