step	recall_B-MONSTER
1727	0.07471980154514313
3455	0.31631383299827576
5183	0.3985055983066559
6911	0.48692402243614197
8639	0.5466998815536499
10367	0.560398519039154
12095	0.5990037322044373
13823	0.5803238153457642
15551	0.6027397513389587
17279	0.6077210307121277
19007	0.6151930093765259
20735	0.6089663505554199
22463	0.6151930093765259
24191	0.6251556873321533
25919	0.6226649880409241
27647	0.62889164686203
29375	0.6276463270187378
31103	0.6301369667053223
32831	0.6276463270187378
34559	0.6276463270187378
36287	0.62889164686203
38015	0.6301369667053223
