step	recall_B-MONSTER
644	0.0
1289	0.0
1934	0.0
2579	0.047489821910858154
3224	0.3622795045375824
3869	0.5712347626686096
4514	0.6200814247131348
5159	0.6811397671699524
5804	0.6675712466239929
6449	0.719131588935852
7094	0.7218453288078308
7739	0.7557666301727295
8384	0.7530528903007507
9029	0.7747625708580017
9674	0.7829036712646484
10319	0.7829036712646484
10964	0.767978310585022
11609	0.772048830986023
12254	0.767978310585022
12899	0.7910447716712952
13544	0.7951153516769409
14189	0.7842605113983154
14834	0.7571234703063965
15479	0.7652645707130432
16124	0.7896879315376282
16769	0.7734056711196899
17414	0.7896879315376282
18059	0.7937584519386292
18704	0.7869741916656494
19349	0.7896879315376282
19994	0.7978290319442749
20639	0.7747625708580017
21284	0.7856173515319824
21929	0.7896879315376282
22574	0.7625508904457092
23219	0.7951153516769409
23864	0.7896879315376282
24509	0.7611940503120422
25154	0.7788330912590027
25799	0.7869741916656494
26444	0.7910447716712952
27089	0.7924016118049622
27734	0.7747625708580017
28379	0.7666214108467102
29024	0.7801899313926697
29669	0.7747625708580017
30314	0.740841269493103
30959	0.769335150718689
31604	0.7652645707130432
32249	0.7571234703063965
