step	recall_B-MONSTER
804	0.0
1609	0.0
2414	0.42005419731140137
3219	0.6720867156982422
4024	0.7289972901344299
4829	0.7953929305076599
5634	0.7764227390289307
6439	0.8306233286857605
7244	0.8238482475280762
8049	0.8224931955337524
8854	0.8468834757804871
9659	0.8604335784912109
10464	0.8536585569381714
11269	0.8495935201644897
12074	0.8536585569381714
12879	0.857723593711853
13684	0.8604335784912109
14489	0.8428184390068054
15294	0.8563685417175293
16099	0.8468834757804871
16904	0.8550135493278503
17709	0.8563685417175293
18514	0.848238468170166
19319	0.8523035049438477
20124	0.8211382031440735
20929	0.8441734313964844
21734	0.8319783210754395
22539	0.8455284833908081
23344	0.8455284833908081
24149	0.8428184390068054
24954	0.8184281587600708
25759	0.8319783210754395
26564	0.8306233286857605
27369	0.8360433578491211
28174	0.8401083946228027
28979	0.8495935201644897
29784	0.8306233286857605
30589	0.8279132843017578
31394	0.8157181739807129
32199	0.7994579672813416
33004	0.8306233286857605
33809	0.8360433578491211
34614	0.8441734313964844
35419	0.8387534022331238
36224	0.8292682766914368
37029	0.8387534022331238
37834	0.8184281587600708
38639	0.8319783210754395
39444	0.8428184390068054
40249	0.7994579672813416
