step	precision_I-ITEM
1727	0.03867403417825699
3455	0.15814507007598877
5183	0.1710914522409439
6911	0.13583281636238098
8639	0.19004975259304047
10367	0.18825721740722656
12095	0.23097462952136993
13823	0.22179974615573883
15551	0.22457067668437958
17279	0.2330097109079361
19007	0.264448344707489
20735	0.23893804848194122
22463	0.27012521028518677
24191	0.26530611515045166
25919	0.27241379022598267
27647	0.24292100965976715
29375	0.27610620856285095
31103	0.2725694477558136
32831	0.26430976390838623
34559	0.26989617943763733
36287	0.2628951668739319
38015	0.2668918967247009
