step	precision_I-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.7820512652397156
7244	0.7703081369400024
8049	0.7111111283302307
8854	0.7772828340530396
9659	0.702464759349823
10464	0.7158081531524658
11269	0.7335907220840454
12074	0.7587548494338989
12879	0.728205144405365
13684	0.7872806787490845
14489	0.7042483687400818
15294	0.7300724387168884
16099	0.7126246094703674
16904	0.7560975551605225
17709	0.764595091342926
18514	0.7303754091262817
19319	0.7523277401924133
20124	0.7575187683105469
20929	0.7296360731124878
21734	0.7415540814399719
22539	0.7339901328086853
23344	0.727129340171814
24149	0.7623090147972107
24954	0.8343558311462402
25759	0.7516891956329346
26564	0.7626526951789856
27369	0.7759562730789185
28174	0.7798507213592529
28979	0.7775735259056091
29784	0.7764298319816589
30589	0.7407407164573669
31394	0.8252212405204773
32199	0.7666126489639282
33004	0.7620751261711121
33809	0.7849056720733643
34614	0.7909091114997864
35419	0.7855887413024902
36224	0.7649062871932983
37029	0.780969500541687
37834	0.7574750781059265
38639	0.8067728877067566
39444	0.7834862470626831
40249	0.7794392704963684
