step	precision_I-ITEM
1727	0.3867712914943695
3455	0.516533613204956
5183	0.6071942448616028
6911	0.5318039655685425
8639	0.6593103408813477
10367	0.6706989407539368
12095	0.591499388217926
13823	0.6905405521392822
15551	0.7365356683731079
17279	0.703438401222229
19007	0.7148703932762146
20735	0.7622585296630859
22463	0.6875784397125244
24191	0.6791045069694519
25919	0.710106372833252
27647	0.702349841594696
29375	0.6349384188652039
31103	0.7076326012611389
32831	0.7135207653045654
34559	0.6978508234024048
36287	0.6962025165557861
38015	0.6813048720359802
39743	0.6882793307304382
41471	0.712383508682251
43199	0.7031662464141846
44927	0.7179144620895386
46655	0.6981865167617798
48383	0.6784840822219849
