step	precision_I-ITEM
644	0.0
1289	0.0
1934	0.0
2579	0.0
3224	0.0
3869	0.0
4514	0.0
5159	0.800000011920929
5804	0.920634925365448
6449	0.8342857360839844
7094	0.7870182394981384
7739	0.7992125749588013
8384	0.7042253613471985
9029	0.7179902791976929
9674	0.7154340744018555
10319	0.7457627058029175
10964	0.7479270100593567
11609	0.749588131904602
12254	0.7467319965362549
12899	0.6959761381149292
13544	0.7265501022338867
14189	0.7675213813781738
14834	0.7832167744636536
15479	0.7876105904579163
16124	0.7257053256034851
16769	0.7300319671630859
17414	0.7323718070983887
18059	0.75
18704	0.7638190984725952
19349	0.7463884353637695
19994	0.7751277685165405
20639	0.7964601516723633
21284	0.7577741146087646
21929	0.7264150977134705
22574	0.7363343834877014
23219	0.7406198978424072
23864	0.7328000068664551
24509	0.7912280559539795
25154	0.7721088528633118
25799	0.7329093813896179
26444	0.7849650382995605
27089	0.7639123201370239
27734	0.7628524303436279
28379	0.7442996501922607
29024	0.7734242081642151
29669	0.7728055119514465
30314	0.7687074542045593
30959	0.760399341583252
31604	0.7595993280410767
32249	0.8028674125671387
