step	precision_I-ITEM
502	0.0
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.0
4023	0.0
4526	0.0
5029	0.9200000166893005
5532	0.9090909361839294
6035	0.8981481194496155
6538	0.9040247797966003
7041	0.8940886855125427
7544	0.8878923654556274
8047	0.882956862449646
8550	0.9232505559921265
9053	0.9026369452476501
9556	0.9038076400756836
10059	0.9064327478408813
10562	0.9250493049621582
11065	0.9260700345039368
11568	0.932692289352417
12071	0.945891797542572
12574	0.9330855011940002
13077	0.9406130313873291
13580	0.9482758641242981
14083	0.9504761695861816
14586	0.9618320465087891
15089	0.9691714644432068
15592	0.9747081995010376
16095	0.9879275560379028
16598	0.9821428656578064
17101	0.9746588468551636
17604	0.9880478382110596
18107	0.9862744808197021
18610	0.9862744808197021
19113	0.992094874382019
19616	0.9792060256004333
20119	0.9921104311943054
20622	0.9900990128517151
21125	0.9884615540504456
21628	0.9940711259841919
22131	0.9921875
22634	0.9867172837257385
23137	0.9920791983604431
23640	0.990234375
24143	0.9903846383094788
24646	0.9940828680992126
25149	0.9902533888816833
