step	precision_I-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.7674418687820435
6439	0.7105942964553833
7244	0.5255570411682129
8049	0.47280335426330566
8854	0.4653284549713135
9659	0.4123006761074066
10464	0.5039370059967041
11269	0.5102040767669678
12074	0.4170403480529785
12879	0.45416316390037537
13684	0.5107632279396057
14489	0.3849796950817108
15294	0.4821583926677704
16099	0.45166531205177307
16904	0.505836546421051
17709	0.451930969953537
18514	0.5317860841751099
19319	0.46943971514701843
20124	0.543169379234314
20929	0.5458248257637024
21734	0.4124138057231903
22539	0.46178093552589417
23344	0.4829059839248657
24149	0.5267326831817627
24954	0.5
25759	0.5204957127571106
26564	0.5223463773727417
27369	0.4367647171020508
28174	0.5391657948493958
28979	0.502230167388916
29784	0.43549591302871704
30589	0.5827886462211609
31394	0.544524073600769
32199	0.5071048140525818
33004	0.49425286054611206
33809	0.5276679992675781
34614	0.5274302363395691
35419	0.4764309823513031
36224	0.5775862336158752
37029	0.515539288520813
37834	0.40231451392173767
38639	0.5217803120613098
39444	0.3861449658870697
40249	0.5375494360923767
