step	precision_I-ITEM
1727	0.16789396107196808
3455	0.3773377239704132
5183	0.457434743642807
6911	0.5199485421180725
8639	0.5011574029922485
10367	0.5354037284851074
12095	0.6103895902633667
13823	0.5640703439712524
15551	0.6027397513389587
17279	0.6551724076271057
19007	0.6641452312469482
20735	0.6783999800682068
22463	0.6746626496315002
24191	0.7015873193740845
25919	0.6878882050514221
27647	0.6782477498054504
29375	0.7070866227149963
31103	0.7324414849281311
32831	0.699999988079071
34559	0.5953002572059631
36287	0.7121710777282715
38015	0.699999988079071
39743	0.7190635204315186
41471	0.6800000071525574
43199	0.6786296963691711
44927	0.6686930060386658
46655	0.6948052048683167
